text,contextual_chunk
"{'name': 'Company - Broadway Talk Back Series', 'date': 'Apr 17, 2024 | 7:30 pm - 10:30 pm', 'description': 'On select days, immediately following the performance, grab a seat up close, and join us for a lively post-show discussion with cast and/or members of the show’s creative team.', 'category': 'Arts + Culture,, Workshops & Classes', 'venue': 'Benedum Center 7th St and Penn Ave Pittsburgh, PA 15222', 'more_details': 'The Pittsburgh Cultural Trust’s Strategic Partnerships and Community Engagement department proudly presents the BROADWAY TALK BACK SERIES! On select days, immediately following the performance, grab a seat up close, and join us for a lively post-show discussion with cast and/or members of the show’s creative team. You don’t want to miss this fantastic opportunity to dive deeper into your Broadway experience.'}",The Pittsburgh Cultural Trust's BROADWAY TALK BACK SERIES offers post-performance discussions with Broadway cast and creative team members.
"{'name': 'Smithfield Critics Book Discussion Group', 'date': 'Apr 17, 2024 | 12:00 pm - 1:00 pm', 'description': 'Join us for a lively book discussion of Master, Slave, Husband, Wife, by Ilyon Woo', 'category': 'Community,, Free event,, Workshops & Classes', 'venue': 'Carnegie Library Pittsburgh 612 Smithfield St Pittsburgh, PA 15222', 'more_details': ''}","A book discussion group meeting to discuss ""Master, Slave, Husband, Wife"" by Ilyon Woo."
"{'name': 'Teen Time', 'date': 'Apr 17, 2024 | 3:30 pm - 4:30 pm', 'description': 'If you’re into hands-on projects, epic games, music, books and just chilling out, join us for Teen Time', 'category': 'Community,, Family,, Free event', 'venue': 'Carnegie Library Pittsburgh 612 Smithfield St Pittsburgh, PA 15222', 'more_details': 'For teens in grades 6-12.'}","A free community event for teens aged 6-12, hosted at Carnegie Library Pittsburgh."
"{'name': 'gOD-Talk: Reimagining Faith in the 21st Century', 'date': 'Apr 17, 2024', 'description': 'Join the African American Program for a screening of “gOD-Talk.”', 'category': 'Film & Movies,, Free event', 'venue': 'Heinz History Center 1212 Smallman Street Pittsburgh, PA 15222', 'more_details': 'Explore how and why African American millennials are creating new ways to engage with religion and spirituality during this free, in-person film screening hosted in partnership with the Smithsonian. Led by the National Museum of African American History’s Center for the Study of African American Religious Life in association with the Pew Research Center, the documentary is the culmination of a five-year study exploring the lives of seven Black millennials who identify as Atheist, Buddhist, Christian, Muslim, Ifá, and Spiritualist and how they have reimagined faith in the 21st century. The rise of the “spiritual but not religious” designation has led to a decline of millennial participation in mainline religious traditions with many questioning the relevance, mission, and overall purpose of organized religion in the 21st century. From issues pertaining to gender and sexuality, abuse and trauma, hip-hop culture and music, gentrification, race and racism, patriarchy, and more, the film explores a rising phenomenon of religious and spiritual shifts among the largest generation and one of the most influential demographics in the U.S., Black millennials. Following the screening, a panel discussion featuring the film producer and director will take place. This screening is presented in partnership with the Smithsonian’s National Museum of African American History and Culture and Pittsburgh Theological Seminary.'}",African American millennials are reimagining faith in the 21st century through various spiritual practices.
"{'name': 'Spring Dance Concert', 'date': 'Apr 17, 2024 - Apr 21, 2024', 'description': 'The Conservatory Dance Company presents a concert featuring works by George Balanchine, Bob Fosse, Martha Graham, and a collaboration with MCG Jazz on jazz music and dance.', 'category': 'Arts + Culture', 'venue': 'PNC Theatre 350 Forbes Avenue Pittsburgh, PA 15222', 'more_details': 'George Balanchine was an American ballet choreographer who was one of the most influential 20th-century choreographers. Styled as the father of American ballet, he co-founded the New York City Ballet and remained its artistic director for more than 35 years. His choreography is characterized by plotless ballets with minimal costume and décor, performed to classical and neoclassical music. Born in St. Petersburg, Russia, Balanchine took the standards and technique from his time at the Imperial Ballet School and fused it with other schools of movement that he had adopted during his tenure on Broadway and in Hollywood, creating his signature ""neoclassical style”. He was a choreographer known for his musicality; he expressed music with dance and worked extensively with leading composers of his time like Igor Stravinsky. Balanchine was invited to America in 1933 by a young arts patron named Lincoln Kirstein, and together they founded the School of American Ballet in 1934 as well as the New York City Ballet in 1948. Bob Fosse was an American actor, choreographer, dancer, and film and stage director. He directed and choreographed musical works on stage and screen, including the stage musicals The Pajama Game (1954), Damn Yankees (1955), How to Succeed in Business Without Really Trying (1961), Sweet Charity (1966), Pippin (1972), and Chicago (1975). He directed the films Sweet Charity (1969), Cabaret (1972), Lenny (1975), All That Jazz (1979), and Star 80 (1983). Fosse\'s distinctive style of choreography included turned-in knees and ""jazz hands"". He is the only person ever to have won Oscar, Emmy, and Tony awards in the same year (1973). He was nominated for four Academy Awards, winning Best Director for Cabaret , and won the Palme D\'Or in 1980 for All That Jazz. He won a record eight Tonys for his choreography, as well as one for direction for Pippin . Martha Graham was an American modern dancer and choreographer. Her style, the Graham technique, reshaped American dance and is still taught worldwide. Graham danced and taught for over seventy years. She was the first dancer to perform at the White House, travel abroad as a cultural ambassador, and receive the highest civilian award of the US: the Presidential Medal of Freedom with Distinction. In her lifetime she received honors ranging from the Key to the City of Paris to Japan\'s Imperial Order of the Precious Crown. She said, in the 1994 documentary The Dancer Revealed : ""I have spent all my life with dance and being a dancer. It\'s permitting life to use you in a very intense way. Sometimes it is not pleasant. Sometimes it is fearful. But nevertheless it is inevitable.” Founded in 1926 (the same year as Graham\'s professional dance company), the Martha Graham School is the oldest school of dance in the United States. First located in a small studio within Carnegie Hall, the school currently has two different studios in New York City. MCG Jazz is a social enterprise of Manchester Craftsmen’s Guild, a subsidiary of Manchester Bidwell Corporation, a non-profit arts and learning center in Pittsburgh, PA. Through our guiding principles: environment shapes behavior, people are assets and creativity fuels enterprise, and our mission to preserve, present and promote jazz, we aim to strengthen the Pittsburgh jazz community and contribute to the overall cultural and artistic diversity of the region. The MCG Jazz concert series – one of the longest running subscription-based jazz performance series in the county –has been a safe place for artists to share their art and discuss relevant issues of the time. Our recording label produces distinctive albums from a wide variety of artists, our educational programs serve elementary, middle and high school aged students in urban and rural communities, and our archives of audio/video recordings, photographs, interviews and individual artist collections exists as a model for learning for future generations to help grow the audience for jazz and enhance the artform and its creators.'}","A dance concert featuring works by George Balanchine, Bob Fosse, Martha Graham, and MCG Jazz."
"{'name': 'Creative Conversations - Company', 'date': 'Apr 17, 2024 | 6:30 pm - 7:30 pm', 'description': 'Get the inside scoop on the PNC Broadway in Pittsburgh performances with Creative Conversations presented by the Trust Arts Education Department.', 'category': 'Arts + Culture,, Workshops & Classes', 'venue': 'Trust Arts Education Center 807 Liberty Ave Pittsburgh, PA 15222', 'more_details': 'Join us as we chat with company members, production team members or other theater professionals for a special conversation that will help you prepare for the show. Creative Conversations are held one hour before select performances. Admission is free and all are welcome.'}","Creative Conversations, presented by Trust Arts Education Department, offers behind-the-scenes insights into PNC Broadway in Pittsburgh performances, held one hour before select shows."
"{'name': ""Paul Cosentino's Boilermaker Jazz Band"", 'date': 'Apr 16, 2024 | 5:00 pm - 7:00 pm', 'description': ""Paul Cosentino's Boilermaker Jazz Band brings the sounds of the jazz age and swing era back to life."", 'category': 'Free event,, Music', 'venue': 'Lounge at the Greer Cabaret 655 Penn Ave Pittsburgh, PA 15222', 'more_details': 'Interpreting jazz classics and The Great American Songbook in their own unique fashion, you’ll hear familiar tunes and rarities performed by superb instrumentalists and heartfelt vocalists. Leading the Boilermaker Jazz Band on clarinet and vocals is Paul Cosentino, a full-time bandleader/performer who founded the band in 1988 at Carnegie Mellon University in Pittsburgh. The band also features fabulous female singer Jennifer McNulty who will thrill you with her smooth and sultry vocal stylings. From bar room ballads and not-so-standard standards to hot and bubblin’ swing, Jennifer’s performances add a touch of sophistication to the Boilermaker ensemble. The Boilermaker Jazz Band has performed at major venues throughout the world, including Lincoln Center Midsummer Night’s Swing and the Waldorf Astoria Hotel in New York City, the Smithsonian Institute and the International Lindy Hop Championships in Washington DC, the New Orleans Jazz & Heritage Festival, Chicago Summer Dance, West Coast tours from San Diego to Vancouver, the Canadian Swing Dance Championships in Montreal, the Edinburgh International Festival in Scotland, and the Jeju Island Swing Festival in Korea.'}",Paul Cosentino's Boilermaker Jazz Band performs jazz classics and swing era tunes in Pittsburgh.
"{'name': 'Library Lounge: Movie Matinee', 'date': 'Apr 16, 2024 | 12:00 pm - 2:00 pm', 'description': 'Join us for a movie screening of Champions', 'category': 'Film & Movies,, Free event', 'venue': 'Carnegie Library Pittsburgh 612 Smithfield St Pittsburgh, PA 15222', 'more_details': ''}","A free movie screening at Carnegie Library Pittsburgh at 12:00 pm on April 16, 2024."
"{'name': 'Shine Day: Volunteer with Us!', 'date': 'Apr 16, 2024 | 4:00 pm - 6:00 pm', 'description': 'This year, we are excited to partner with the United Way of Southwestern Pennsylvania', 'category': 'Community,, Outdoor', 'venue': 'Acrisure Stadium 100 Art Rooney Ave Pittsburgh, PA 15212', 'more_details': 'Join us on April 16th at Acrisure Stadium for the Big Book Drop event! This annual event distributes over 30,000 books across the region to help families build their at-home libraries and instill a life-long love of reading. Volunteers will help organize and pack the books. To sign up for this event, please register directly with United Way. Register here:'}",Volunteers are invited to help organize and pack books for the Big Book Drop event at Acrisure Stadium in Pittsburgh on April 16th.
"{'name': 'An Evening with Shawn Colvin & KT Tunstall Together on Stage', 'date': 'Apr 16, 2024 | 7:30 pm - 9:30 pm', 'description': 'Presented as part of the Dentons Cohen & Grigsby Trust Presents series, celebrate 50 years of WYEP with an evening of Shawn Colvin & KT Tunstall live together onstage!', 'category': 'Entertainment', 'venue': 'Byham Theater 101 6th St Pittsburgh, PA 15222', 'more_details': 'Colvin was recently honored with an induction into the 2019 Austin City Limits Hall of Fame, alongside legendary artists Lyle Lovett and Buddy Guy. In a moving induction speech, Jackson Browne praised her as ""ineffable"" — \'that which is impossible to express in words\' — and extolled, ""Not many writers are able to do what Shawn does. It\'s a very special way of relating what really matters. It takes an original to get our attention. Shawn is utterly original in her singing, and original in what she speaks about in her songs."" About KT Tunstall : KT Tunstall made her mark on the music scene in 2004 with her multi-platinum debut album, ""Eye to the Telescope."" The album featured global hits like ""Black Horse and the Cherry Tree"" and ""Suddenly I See,"" establishing Tunstall as a captivating performer and a songwriter skilled in balancing introspective folk and energetic rock. Tunstall describes her style as a combination of troubadour, acoustic guitar-driven emotion, and a rocker side with sharper edges. In recent years, the Grammy-nominated Scottish musician has explored a trilogy of records, each focusing on a specific concept: soul, body, and mind. ""KIN"" (2016) represented the soul, ""WAX"" (2018) embodied the body, and the latest release, ""NUT,"" explores the mind. Tunstall approached ""NUT"" differently from her previous records, emphasizing the need for a fresh approach and avoiding creative repetition. She expressed excitement for the challenge, emphasizing the importance of making an exciting and meaningful record that she loves, all while having fun in the process.'}",Celebrating 50 years of WYEP with Shawn Colvin & KT Tunstall performing together onstage.
