text,contextual_chunk
"{'event_name': 'Beauty and The Beast', 'date': 'Nov 09, 2024', 'time': '7:30 PM', 'location': 'Byham Theater Pittsburgh, PA 15222', 'price': '$113'}","A beauty and the beast event at Byham Theater in Pittsburgh, PA on Nov 09, 2024 at 7:30 PM, priced at $113."
"{'event_name': 'Pittsburgh Symphony Orchestra – Chicago: The Musical in Concert', 'date': 'Nov 09, 2024', 'time': '7:30 PM', 'location': 'Heinz Hall Pittsburgh, PA 15222', 'price': '$83'}","Pittsburgh Symphony Orchestra's concert in Chicago at Heinz Hall on November 9, 2024, at 7:30 PM, priced at $83."
"{'event_name': 'Ms. Pat', 'date': 'Nov 09, 2024', 'time': '8:00 PM', 'location': 'Carnegie of Homestead Music Hall Pittsburgh, Pennsylvania 15120', 'price': '$82'}","A concert ticket for Ms. Pat at Carnegie of Homestead Music Hall on November 9, 2024, priced at $82."
"{'event_name': '4th Annual Benefit for The Greater Pittsburgh Community Food Bank', 'date': 'Nov 09, 2024', 'time': '8:00 PM', 'location': 'Club Cafe Pittsburgh, PA 15203', 'price': '$76'}","4th Annual Benefit for The Greater Pittsburgh Community Food Bank event on Nov 09, 2024 at Club Cafe Pittsburgh, PA 15203, with a ticket price of $76."
"{'event_name': 'Bruce Bruce', 'date': 'Nov 09, 2024', 'time': '9:30 PM', 'location': 'Pittsburgh Improv Pittsburgh, Pennsylvania 15120', 'price': '$53'}","A comedy show at Pittsburgh Improv Pittsburgh on November 9, 2024, at 9:30 PM, priced at $53."
"{'event_name': 'Duke Blue Devils at Pittsburgh Panthers Women’s Volleyball', 'date': 'Nov 10, 2024', 'time': '1:00 PM', 'location': 'Fitzgerald Field House Pittsburgh, Pennsylvania 15261', 'price': '$22'}","Duke Blue Devils vs. Pittsburgh Panthers Women's Volleyball game scheduled for Nov 10, 2024 at Fitzgerald Field House in Pittsburgh, PA, with a ticket price of $22."
"{'event_name': 'Beauty and The Beast', 'date': 'Nov 10, 2024', 'time': '2:00 PM', 'location': 'Byham Theater Pittsburgh, PA 15222', 'price': '$97'}","A beauty and the beast event at Byham Theater in Pittsburgh, PA on Nov 10, 2024 at 2:00 PM, priced at $97."
"{'event_name': 'Pittsburgh Symphony Orchestra – Chicago: The Musical in Concert', 'date': 'Nov 10, 2024', 'time': '2:30 PM', 'location': 'Heinz Hall Pittsburgh, PA 15222', 'price': '$77'}","Pittsburgh Symphony Orchestra performs ""The Musical in Concert"" at Heinz Hall in Pittsburgh at 2:30 PM on November 10, 2024, priced at $77."
"{'event_name': 'Crossfire Hurricane – Rolling Stones Tribute', 'date': 'Nov 10, 2024', 'time': '7:00 PM', 'location': 'Hard Rock Cafe Pittsburgh Pittsburgh, PA 15219', 'price': '$41'}","A tribute concert featuring The Rolling Stones at Hard Rock Cafe Pittsburgh on November 10, 2024, at 7:00 PM, priced at $41."
"{'event_name': 'Bruce Bruce', 'date': 'Nov 10, 2024', 'time': '7:00 PM', 'location': 'Pittsburgh Improv Pittsburgh, Pennsylvania 15120', 'price': '$54'}","A comedy show at Pittsburgh Improv Pittsburgh on November 10, 2024, at 7:00 PM, priced at $54."
"{'event_name': 'Wishbone Ash', 'date': 'Nov 10, 2024', 'time': '7:30 PM', 'location': 'Crafthouse Stage & Grill Pittsburgh, PA 15236', 'price': '$41'}","Wishbone Ash's concert at Crafthouse Stage & Grill in Pittsburgh, PA on Nov 10, 2024, at 7:30 PM, costs $41."
"{'event_name': 'Jonatha Brooke', 'date': 'Nov 10, 2024', 'time': '7:30 PM', 'location': 'City Winery Pittsburgh Pittsburgh, Pennsylvania 15222', 'price': '$89'}","A concert event at City Winery in Pittsburgh, Pennsylvania, featuring Jonatha Brooke, scheduled for Nov 10, 2024 at 7:30 PM, with a ticket price of $89."
"{'event_name': 'Kacey Musgraves', 'date': 'Nov 10, 2024', 'time': '7:30 PM', 'location': 'PPG Paints Arena Pittsburgh, Pennsylvania 15219', 'price': '$55'}","Kacey Musgraves performs at PPG Paints Arena in Pittsburgh at 7:30 PM on November 10, 2024, with tickets priced at $55."
"{'event_name': 'Mike Dawson & Tim Vitullo – LUNR ECCOS Album Release with Special Guest PVKVSV', 'date': 'Nov 10, 2024', 'time': '8:00 PM', 'location': 'Club Cafe Pittsburgh, PA 15203', 'price': '$25'}","LUNR ECCOS album release with special guest PVKVSV on Nov 10, 2024 at Club Cafe Pittsburgh, PA 15203, priced at $25."
"{'event_name': 'Michigander', 'date': 'Nov 10, 2024', 'time': '8:00 PM', 'location': 'Cafe at Thunderbird Cafe & Music Hall Pittsburgh, PA 15201', 'price': '$32'}","A Michigander event at Thunderbird Cafe & Music Hall in Pittsburgh, PA, scheduled for Nov 10, 2024 at 8:00 PM, costs $32."
"{'event_name': 'Gardner Webb Runnin’ Bulldogs at Pittsburgh Panthers Basketball', 'date': 'Nov 11, 2024', 'time': '1:00 PM', 'location': 'Petersen Events Center Pittsburgh, Pennsylvania 15261', 'price': '$14'}","A basketball game between the Gardner Webb Runnin' Bulldogs and the Pittsburgh Panthers scheduled for November 11, 2024, at 1:00 PM in Pittsburgh, Pennsylvania, with tickets priced at $14."
"{'event_name': 'Eric Benet', 'date': 'Nov 11, 2024', 'time': '6:00 PM', 'location': 'City Winery Pittsburgh Pittsburgh, Pennsylvania 15222', 'price': '$158'}","A concert event at City Winery in Pittsburgh, Pennsylvania, featuring Eric Benet, scheduled for Nov 11, 2024 at 6:00 PM, with a ticket price of $158."
"{'event_name': 'Dallas Stars at Pittsburgh Penguins', 'date': 'Nov 11, 2024', 'time': '7:00 PM', 'location': 'PPG Paints Arena Pittsburgh, Pennsylvania 15219', 'price': '$41'}","Dallas Stars vs. Pittsburgh Penguins game on November 11, 2024, at PPG Paints Arena in Pittsburgh, Pennsylvania, priced at $41."
"{'event_name': 'Gardner Webb Runnin’ Bulldogs at Pittsburgh Panthers Basketball', 'date': 'Nov 11, 2024', 'time': '7:00 PM', 'location': 'Petersen Events Center Pittsburgh, Pennsylvania 15261', 'price': '$9'}","A basketball game between the Gardner Webb Runnin' Bulldogs and the Pittsburgh Panthers scheduled for November 11, 2024, at 7:00 PM in Pittsburgh, Pennsylvania, with tickets priced at $9."
"{'event_name': 'Rod Wave', 'date': 'Nov 12, 2024', 'time': '7:30 PM', 'location': 'PPG Paints Arena Pittsburgh, Pennsylvania 15219', 'price': '$70'}","A concert event at PPG Paints Arena in Pittsburgh, Pennsylvania, featuring Rod Wave, scheduled for 7:30 PM on November 12, 2024, with tickets priced at $70."
"{'event_name': 'Bit Brigade', 'date': 'Nov 12, 2024', 'time': '8:00 PM', 'location': 'Crafthouse Stage & Grill Pittsburgh, PA 15236', 'price': '$35'}","Bit Brigade is an event happening at Crafthouse Stage & Grill in Pittsburgh, PA on November 12, 2024, from 8:00 PM to 10:00 PM, priced at $35."
"{'event_name': 'The Slaps with Special Guests Noah Pope and Shane T', 'date': 'Nov 12, 2024', 'time': '8:00 PM', 'location': 'Club Cafe Pittsburgh, PA 15203', 'price': '$31'}","A slams event with special guests Noah Pope and Shane T scheduled for Nov 12, 2024 at Club Cafe Pittsburgh, PA 15203, priced at $31."
"{'event_name': 'Eric Benet', 'date': 'Nov 12, 2024', 'time': '9:30 PM', 'location': 'City Winery Pittsburgh Pittsburgh, Pennsylvania 15222', 'price': '$158'}","A concert event at City Winery in Pittsburgh, Pennsylvania, featuring Eric Benet, scheduled for November 12, 2024, at 9:30 PM, with a ticket price of $158."
"{'event_name': 'Allie X', 'date': 'Nov 13, 2024', 'time': '7:00 PM', 'location': 'Spirit Hall Pittsburgh, PA 15201', 'price': '$49'}","A ticket to Allie X's event in Spirit Hall, Pittsburgh, PA, priced at $49."
"{'event_name': 'Detroit Red Wings at Pittsburgh Penguins', 'date': 'Nov 13, 2024', 'time': '7:30 PM', 'location': 'PPG Paints Arena Pittsburgh, Pennsylvania 15219', 'price': '$45'}","Detroit Red Wings vs. Pittsburgh Penguins game on November 13, 2024, at PPG Paints Arena in Pittsburgh, Pennsylvania, priced at $45."
"{'event_name': 'Big Daddy Weave', 'date': 'Nov 13, 2024', 'time': '8:00 PM', 'location': 'Carnegie of Homestead Music Hall Pittsburgh, Pennsylvania 15120', 'price': '$73'}","A concert event titled ""Big Daddy Weave"" scheduled for November 13, 2024, at Carnegie of Homestead Music Hall in Pittsburgh, Pennsylvania, with an entry fee of $73."
"{'event_name': 'Annette Gordon-Reed', 'date': 'Nov 13, 2024', 'time': '8:00 PM', 'location': 'Heinz Hall Pittsburgh, PA 15222', 'price': '$300'}","Annette Gordon-Reed's event at Heinz Hall in Pittsburgh, PA, on Nov 13, 2024, costs $300."
"{'event_name': 'Tall Heights', 'date': 'Nov 13, 2024', 'time': '8:00 PM', 'location': 'Cafe at Thunderbird Cafe & Music Hall Pittsburgh, PA 15201', 'price': '$29'}","A music concert event at Tall Heights in Pittsburgh, Pennsylvania, scheduled for Nov 13, 2024, starting at 8:00 PM, with a ticket price of $29."
"{'event_name': 'Dave Shepherd (Full Band Performance) with Special Guests Noah G. Fowler and Jack McKeon', 'date': 'Nov 13, 2024', 'time': '8:00 PM', 'location': 'Club Cafe Pittsburgh, PA 15203', 'price': '$29'}","A full band performance by Dave Shepherd with special guests Noah G. Fowler and Jack McKeon at Club Cafe Pittsburgh on November 13, 2024, starting at 8:00 PM, priced at $29."
"{'event_name': 'Cory Wong featuring Mark Lettieri', 'date': 'Nov 14, 2024', 'time': '6:00 PM', 'location': 'Stage AE Pittsburgh, PA 15212', 'price': '$48'}","Cory Wong featuring Mark Lettieri at Stage AE in Pittsburgh, PA on Nov 14, 2024 at 6:00 PM, priced at $48."
"{'event_name': 'Deana Carter', 'date': 'Nov 14, 2024', 'time': '7:30 PM', 'location': 'City Winery Pittsburgh Pittsburgh, Pennsylvania 15222', 'price': '$96'}","Deana Carter's concert at City Winery in Pittsburgh, Pennsylvania, on November 14, 2024, at 7:30 PM, costs $96."
"{'event_name': 'David Cross with special guest Sean Patton', 'date': 'Nov 14, 2024', 'time': '8:00 PM', 'location': 'Carnegie of Homestead Music Hall Pittsburgh, Pennsylvania 15120', 'price': '$84'}","A concert event featuring David Cross with special guest Sean Patton scheduled for November 14, 2024, at Carnegie of Homestead Music Hall in Pittsburgh, Pennsylvania, with tickets priced at $84."
"{'event_name': 'Beach Vacation with Special Guest Colatura', 'date': 'Nov 14, 2024', 'time': '8:00 PM', 'location': 'Club Cafe Pittsburgh, PA 15203', 'price': '$24'}","A beach vacation with Colatura at Club Cafe Pittsburgh on Nov 14, 2024, priced at $24."
"{'event_name': 'ALLEYCVT: Feel It Tour @ Enclave', 'date': 'Nov 14, 2024', 'time': '9:00 PM', 'location': 'Enclave Pittsburgh Pittsburgh, PA 15203', 'price': '$31'}","A concert event called ""Feel It Tour"" by ALLEYCVT will take place at Enclave in Pittsburgh, PA on November 14, 2024, starting at 9:00 PM, with tickets priced at $31."
"{'event_name': 'West Virginia Mountaineers at Pittsburgh Panthers Basketball', 'date': 'Nov 15, 2024', 'time': '1:00 PM', 'location': 'Petersen Events Center Pittsburgh, Pennsylvania 15261', 'price': '$200'}","West Virginia Mountaineers play against Pittsburgh Panthers at Petersen Events Center on Nov 15, 2024 at 1:00 PM in Pittsburgh, PA. The event costs $200."
"{'event_name': 'Mercyhurst Lakers at Robert Morris Colonials Women’s Hockey', 'date': 'Nov 15, 2024', 'time': '7:00 PM', 'location': 'Clearview Arena (Formerly RMU Island Sports Center) Pittsburgh, Pennsylvania 15225', 'price': '$12'}","Mercyhurst Lakers vs. Robert Morris Colonials Women's Hockey game on Nov 15, 2024 at Clearview Arena in Pittsburgh, PA. Price: $12."
"{'event_name': 'Wyatt Flores', 'date': 'Nov 15, 2024', 'time': '7:00 PM', 'location': 'Stage AE Pittsburgh, PA 15212', 'price': '$49'}","Wyatt Flores' event at Stage AE in Pittsburgh, PA on Nov 15, 2024, costs $49."
"{'event_name': 'Florida State Seminoles at Pittsburgh Panthers Women’s Volleyball', 'date': 'Nov 15, 2024', 'time': '7:00 PM', 'location': 'Fitzgerald Field House Pittsburgh, Pennsylvania 15261', 'price': '$20'}","Florida State Seminoles vs. Pittsburgh Panthers Women's Volleyball game scheduled for Nov 15, 2024 at 7:00 PM in Pittsburgh, PA, with tickets priced at $20."
"{'event_name': 'Pittsburgh Symphony Orchestra – Strauss’ Alpine Symphony', 'date': 'Nov 15, 2024', 'time': '7:30 PM', 'location': 'Heinz Hall Pittsburgh, PA 15222', 'price': '$123'}","Pittsburgh Symphony Orchestra performs Strauss' Alpine Symphony at Heinz Hall in Pittsburgh on November 15, 2024, starting at 7:30 PM, priced at $123."
"{'event_name': 'Ian Fidance', 'date': 'Nov 15, 2024', 'time': '7:30 PM', 'location': 'Pittsburgh Improv Pittsburgh, Pennsylvania 15120', 'price': '$41'}","Ian Fidance's event in Pittsburgh Improv Pittsburgh on November 15, 2024, at 7:30 PM, costs $41."
"{'event_name': 'Dave Matthews Band', 'date': 'Nov 15, 2024', 'time': '8:00 PM', 'location': 'PPG Paints Arena Pittsburgh, Pennsylvania 15219', 'price': '$70'}","Dave Matthews Band concert at PPG Paints Arena in Pittsburgh on November 15, 2024, at 8:00 PM, priced at $70."
"{'event_name': 'Finom with Special Guest Meg Elsier', 'date': 'Nov 15, 2024', 'time': '8:00 PM', 'location': 'Club Cafe Pittsburgh, PA 15203', 'price': '$28'}","A special event called Finom with guest Meg Elsier at Club Cafe Pittsburgh on Nov 15, 2024, from 8:00 PM to $28."
"{'event_name': 'West Virginia Mountaineers at Pittsburgh Panthers Basketball', 'date': 'Nov 15, 2024', 'time': '8:00 PM', 'location': 'Petersen Events Center Pittsburgh, Pennsylvania 15261', 'price': '$135'}","West Virginia Mountaineers play against Pittsburgh Panthers at Petersen Events Center on November 15, 2024, at 8:00 PM, priced at $135."
"{'event_name': 'Ian Fidance', 'date': 'Nov 15, 2024', 'time': '9:45 PM', 'location': 'Pittsburgh Improv Pittsburgh, Pennsylvania 15120', 'price': '$41'}","Ian Fidance's event in Pittsburgh Improv Pittsburgh on November 15, 2024, at 9:45 PM, costs $41."
"{'event_name': 'Wagner Seahawks at Duquesne Dukes Football', 'date': 'Nov 16, 2024', 'time': '12:00 PM', 'location': 'Arthur J. Rooney Athletic Field Pittsburgh, PA 15282', 'price': '$20'}","A football game between the Wagner Seahawks and Duquesne Dukes scheduled for November 16, 2024, at Arthur J. Rooney Athletic Field in Pittsburgh, PA, with tickets priced at $20."
"{'event_name': 'Clemson Tigers at Pittsburgh Panthers Football', 'date': 'Nov 16, 2024', 'time': '1:00 PM', 'location': 'Acrisure Stadium (formerly Heinz Field) Pittsburgh, Pennsylvania 15212', 'price': '$30'}","Clemson Tigers vs. Pittsburgh Panthers football game scheduled for November 16, 2024, at Acrisure Stadium in Pittsburgh, Pennsylvania, with tickets priced at $30."
"{'event_name': 'Mercyhurst Lakers at Robert Morris Colonials Women’s Ice Hockey', 'date': 'Nov 16, 2024', 'time': '3:00 PM', 'location': 'Clearview Arena (Formerly RMU Island Sports Center) Pittsburgh, Pennsylvania 15225', 'price': '$12'}","Mercyhurst Lakers vs. Robert Morris Colonials Women's Ice Hockey game scheduled for Nov 16, 2024 at Clearview Arena in Pittsburgh, PA. Price: $12."
"{'event_name': 'Pittsburgh Symphony Orchestra – PSO Disrupt: Strauss’ Alpine Symphony', 'date': 'Nov 16, 2024', 'time': '6:45 PM', 'location': 'Heinz Hall Pittsburgh, PA 15222', 'price': '$178'}","Pittsburgh Symphony Orchestra's concert featuring Strauss' Alpine Symphony at Heinz Hall on November 16, 2024, priced at $178."
"{'event_name': 'Ian Fidance', 'date': 'Nov 16, 2024', 'time': '7:00 PM', 'location': 'Pittsburgh Improv Pittsburgh, Pennsylvania 15120', 'price': '$41'}","Ian Fidance's event in Pittsburgh Improv Pittsburgh on November 16, 2024, at 7:00 PM, costs $41."
"{'event_name': 'San Jose Sharks at Pittsburgh Penguins', 'date': 'Nov 16, 2024', 'time': '7:00 PM', 'location': 'PPG Paints Arena Pittsburgh, Pennsylvania 15219', 'price': '$66'}","San Jose Sharks vs. Pittsburgh Penguins game scheduled for Nov 16, 2024 at PPG Paints Arena in Pittsburgh, PA, priced at $66."
"{'event_name': 'All Dave – Dave Matthews Tribute', 'date': 'Nov 16, 2024', 'time': '8:00 PM', 'location': 'Club Cafe Pittsburgh, PA 15203', 'price': '$34'}","A Dave Matthews tribute concert in Pittsburgh on November 16, 2024, at Club Cafe Pittsburgh, PA, with tickets priced at $34."
"{'event_name': 'Doom Flamingo with Lespecial', 'date': 'Nov 16, 2024', 'time': '8:00 PM', 'location': 'Cafe at Thunderbird Cafe & Music Hall Pittsburgh, PA 15201', 'price': '$40'}","A concert event at Thunderbird Cafe & Music Hall in Pittsburgh, PA, featuring Doom Flamingo with special guests, scheduled for Nov 16, 2024 at 8:00 PM, priced at $40."
"{'event_name': 'Ian Fidance', 'date': 'Nov 16, 2024', 'time': '9:30 PM', 'location': 'Pittsburgh Improv Pittsburgh, Pennsylvania 15120', 'price': '$41'}","Ian Fidance's event in Pittsburgh Improv Pittsburgh on November 16, 2024, at 9:30 PM, costs $41."
"{'event_name': 'Premium Tailgate Party: Pittsburgh Steelers vs. Baltimore Ravens', 'date': 'Nov 17, 2024', 'time': '9:00 AM', 'location': 'Premium Tailgate Tent – Pitt Pittsburgh, Pennsylvania 15233', 'price': '$60'}","Premium Tailgate Party for Pittsburgh Steelers vs. Baltimore Ravens scheduled for Nov 17, 2024 at 9:00 AM in the Premium Tailgate Tent at Pitt Pittsburgh, Pennsylvania. Cost: $60."
"{'event_name': 'Miami Hurricanes at Pittsburgh Panthers Women’s Volleyball', 'date': 'Nov 17, 2024', 'time': '1:00 PM', 'location': 'Fitzgerald Field House Pittsburgh, Pennsylvania 15261', 'price': '$19'}","Miami Hurricanes vs. Pittsburgh Panthers Women's Volleyball game scheduled for Nov 17, 2024 at 1:00 PM in Pittsburgh, PA, with tickets priced at $19."
"{'event_name': 'Baltimore Ravens at Pittsburgh Steelers', 'date': 'Nov 17, 2024', 'time': '1:00 PM', 'location': 'Acrisure Stadium (formerly Heinz Field) Pittsburgh, Pennsylvania 15212', 'price': '$170'}","Summary: The Baltimore Ravens play against the Pittsburgh Steelers at Acrisure Stadium in Pittsburgh, Pennsylvania, scheduled for 1:00 PM on November 17, 2024, with tickets priced at $170."
"{'event_name': 'Pittsburgh Symphony Orchestra – Strauss’ Alpine Symphony', 'date': 'Nov 17, 2024', 'time': '2:30 PM', 'location': 'Heinz Hall Pittsburgh, PA 15222', 'price': '$123'}","Pittsburgh Symphony Orchestra performs Strauss' Alpine Symphony at Heinz Hall in Pittsburgh at 2:30 PM on November 17, 2024, with tickets priced at $123."
"{'event_name': 'Rhys Nicholson', 'date': 'Nov 17, 2024', 'time': '7:00 PM', 'location': 'Pittsburgh Improv Pittsburgh, Pennsylvania 15120', 'price': '$130'}","Rhys Nicholson's performance at Pittsburgh Improv Pittsburgh on November 17, 2024, at 7:00 PM, costs $130."
"{'event_name': 'Sam Burchfield', 'date': 'Nov 17, 2024', 'time': '8:00 PM', 'location': 'Club Cafe Pittsburgh, PA 15203', 'price': '$34'}","Sam Burchfield's event at Club Cafe Pittsburgh, PA 15203 on Nov 17, 2024, at 8:00 PM costs $34."
"{'event_name': 'VMI Keydets at Pittsburgh Panthers Basketball', 'date': 'Nov 18, 2024', 'time': '1:00 PM', 'location': 'Petersen Events Center Pittsburgh, Pennsylvania 15261', 'price': '$16'}","A basketball event at the Pittsburgh Panthers featuring VMI Keydets scheduled for November 18, 2024, at 1:00 PM in Petersen Events Center, Pennsylvania, with a ticket price of $16."
