text,contextual_chunk
"{'event_name': 'The Secret of Skinwalker Ranch', 'date': 'Jan 23, 2025', 'time': '8:00 PM', 'location': 'Carnegie of Homestead Music Hall Pittsburgh, Pennsylvania 15120', 'price': '$82'}","A concert event at Carnegie of Homestead Music Hall in Pittsburgh, Pennsylvania, featuring an unknown artist performing at $82 per ticket."
"{'event_name': 'PBR Two-Day Package – Ticket Includes Access to all days', 'date': 'Jan 24, 2025', 'time': '12:00 AM', 'location': 'PPG Paints Arena Pittsburgh, Pennsylvania 15219', 'price': '$126'}","A two-day package ticket for PPG Paints Arena in Pittsburgh, Pennsylvania, priced at $126."
"{'event_name': 'Army Black Knights at Robert Morris Colonials Men’s Hockey', 'date': 'Jan 24, 2025', 'time': '7:00 PM', 'location': 'Clearview Arena (Formerly RMU Island Sports Center) Pittsburgh, Pennsylvania 15225', 'price': '$22'}","Army Black Knights play against Robert Morris Colonials Men's Hockey at Clearview Arena on January 24, 2025 at 7:00 PM."
"{'event_name': 'PBR – Unleash The Beast', 'date': 'Jan 24 - Jan 25, 2025', 'time': '7:45 PM', 'location': 'PPG Paints Arena Pittsburgh, Pennsylvania 15219', 'price': '$38'}","A PBR event from January 24 to January 25, 2025, at PPG Paints Arena in Pittsburgh, Pennsylvania, with a ticket price of $38."
"{'event_name': 'Army Black Knights at Robert Morris Colonials Men’s Hockey', 'date': 'Jan 25, 2025', 'time': '5:00 PM', 'location': 'Clearview Arena (Formerly RMU Island Sports Center) Pittsburgh, Pennsylvania 15225', 'price': '$22'}","Army Black Knights play hockey at Robert Morris Colonials at Clearview Arena on January 25, 2025 at 5:00 PM."
"{'event_name': 'One Piece Music Symphony', 'date': 'Jan 25, 2025', 'time': '7:00 PM', 'location': 'Heinz Hall Pittsburgh, PA 15222', 'price': '$107'}","A concert titled ""One Piece Music Symphony"" is scheduled for January 25, 2025, at 7:00 PM at Heinz Hall in Pittsburgh, PA, with tickets priced at $107."
"{'event_name': 'One Piece Music Symphony', 'date': 'Jan 26, 2025', 'time': '2:30 PM', 'location': 'Heinz Hall Pittsburgh, PA 15222', 'price': '$771'}","A one-day music symphony event at Heinz Hall in Pittsburgh, Pennsylvania, scheduled for January 26, 2025, at 2:30 PM, with tickets priced at $771."
"{'event_name': 'Blind Pilot', 'date': 'Jan 27, 2025', 'time': '8:00 PM', 'location': 'Music Hall at Thunderbird Café & Music Hall Pittsburgh, Pennsylvania 15201', 'price': '$65'}","A blind pilot event at Thunderbird Café & Music Hall in Pittsburgh, Pennsylvania, scheduled for January 27, 2025, at 8:00 PM, with a ticket price of $65."
"{'event_name': 'Life Of Pi', 'date': 'Jan 28 - Jan 30, 2025', 'time': '7:30 PM', 'location': 'Benedum Center Pittsburgh, Pennsylvania 15222', 'price': '$137'}","Life of Pi screening event in Pittsburgh on January 28-30, 2025 at 7:30 PM at the Benedum Center, priced at $137."
"{'event_name': 'North Carolina Tar Heels at Pittsburgh Panthers Basketball', 'date': 'Jan 28, 2025', 'time': '9:00 PM', 'location': 'Petersen Events Center Pittsburgh, Pennsylvania 15261', 'price': '$80'}","North Carolina Tar Heels play against Pittsburgh Panthers at Petersen Events Center in Pittsburgh, Pennsylvania on January 28, 2025 at 9:00 PM, priced at $80."
"{'event_name': 'Two Friends', 'date': 'Jan 29, 2025', 'time': '8:00 PM', 'location': 'Stage AE Pittsburgh, PA 15212', 'price': '$56'}",Two friends attend a $56 event at Stage AE in Pittsburgh.
"{'event_name': 'Austin Nasso', 'date': 'Jan 30, 2025', 'time': '7:00 PM', 'location': 'Pittsburgh Improv Pittsburgh, Pennsylvania 15120', 'price': '$45'}","Austin Nasso's performance at Pittsburgh Improv Pittsburgh on January 30, 2025, at 7:00 PM, costs $45."
"{'event_name': 'Penn State Nittany Lions at Robert Morris Colonials Women’s Hockey', 'date': 'Jan 31, 2025', 'time': '3:00 PM', 'location': 'Clearview Arena (Formerly RMU Island Sports Center) Pittsburgh, Pennsylvania 15225', 'price': '$12'}","Summary: A women's hockey game between Penn State Nittany Lions and Robert Morris Colonials scheduled for January 31, 2025 at Clearview Arena in Pittsburgh, Pennsylvania, with tickets priced at $12."
"{'event_name': 'Mercyhurst Lakers at Robert Morris Colonials Men’s Hockey', 'date': 'Jan 31 - Feb 01, 2025', 'time': '7:00 PM', 'location': 'Clearview Arena (Formerly RMU Island Sports Center) Pittsburgh, Pennsylvania 15225', 'price': '$22'}","Mercyhurst Lakers vs. Robert Morris Colonials Men's Hockey game on January 31-February 1, 2025 at Clearview Arena in Pittsburgh, Pennsylvania, priced at $22."
"{'event_name': 'Life of Pi', 'date': 'Jan 31, 2025', 'time': '7:30 PM', 'location': 'Benedum Center Pittsburgh, Pennsylvania 15222', 'price': '$151'}","Life of Pi screening at the Benedum Center in Pittsburgh on January 31, 2025 at 7:30 PM, priced at $151."
"{'event_name': 'Pittsburgh Symphony Orchestra', 'date': 'Jan 31, 2025', 'time': '7:30 PM', 'location': 'Heinz Hall Pittsburgh, PA 15222', 'price': '$264'}","Pittsburgh Symphony Orchestra concert at Heinz Hall on January 31, 2025 at 7:30 PM, priced at $264."
"{'event_name': 'Pittsburgh Symphony Orchestra', 'date': 'Feb 14 - Feb 15, 2025', 'time': '7:30 PM', 'location': 'Heinz Hall Pittsburgh, PA 15222', 'price': '$264'}","Pittsburgh Symphony Orchestra concert in Heinz Hall, PA on February 14-15, 2025 at 7:30 PM, priced at $264."
"{'event_name': 'Pittsburgh Symphony Orchestra', 'date': 'Feb 28, 2025', 'time': '7:30 PM', 'location': 'Heinz Hall Pittsburgh, PA 15222', 'price': '$264'}","Pittsburgh Symphony Orchestra concert at Heinz Hall on February 28, 2025 at 7:30 PM, priced at $264."
"{'event_name': 'Pittsburgh Symphony Orchestra', 'date': 'Mar 21, 2025', 'time': '7:30 PM', 'location': 'Heinz Hall Pittsburgh, PA 15222', 'price': '$264'}","Pittsburgh Symphony Orchestra concert at Heinz Hall on March 21, 2025 at 7:30 PM, priced at $264."
"{'event_name': 'Pittsburgh Symphony Orchestra', 'date': 'Mar 28 - Mar 29, 2025', 'time': '7:30 PM', 'location': 'Heinz Hall Pittsburgh, PA 15222', 'price': '$264'}","Pittsburgh Symphony Orchestra concert in Heinz Hall, PA on March 28-29, 2025 at 7:30 PM, priced at $264."
"{'event_name': 'Pittsburgh Symphony Orchestra', 'date': 'Apr 04, 2025', 'time': '7:30 PM', 'location': 'Heinz Hall Pittsburgh, PA 15222', 'price': '$264'}","Pittsburgh Symphony Orchestra concert at Heinz Hall on April 4, 2025 at 7:30 PM, priced at $264."
"{'event_name': 'Pittsburgh Symphony Orchestra', 'date': 'Apr 11, 2025', 'time': '7:30 PM', 'location': 'Heinz Hall Pittsburgh, PA 15222', 'price': '$264'}","Pittsburgh Symphony Orchestra concert at Heinz Hall on April 11, 2025 at 7:30 PM, priced at $264."
"{'event_name': 'Pittsburgh Symphony Orchestra', 'date': 'Apr 25, 2025', 'time': '7:30 PM', 'location': 'Heinz Hall Pittsburgh, PA 15222', 'price': '$264'}","Pittsburgh Symphony Orchestra concert at Heinz Hall on April 25, 2025 at 7:30 PM, priced at $264."
"{'event_name': 'Pittsburgh Symphony Orchestra', 'date': 'May 09 - May 10, 2025', 'time': '7:30 PM', 'location': 'Heinz Hall Pittsburgh, PA 15222', 'price': '$264'}","Pittsburgh Symphony Orchestra concert in Heinz Hall, PA on May 9-10, 2025 at 7:30 PM, priced at $264."
"{'event_name': 'Pittsburgh Symphony Orchestra', 'date': 'May 16, 2025', 'time': '7:30 PM', 'location': 'Heinz Hall Pittsburgh, PA 15222', 'price': '$264'}","Pittsburgh Symphony Orchestra concert at Heinz Hall on May 16, 2025 at 7:30 PM, priced at $264."
"{'event_name': 'Pittsburgh Symphony Orchestra', 'date': 'May 31, 2025', 'time': '7:30 PM', 'location': 'Heinz Hall Pittsburgh, PA 15222', 'price': '$264'}","Pittsburgh Symphony Orchestra concert at Heinz Hall on May 31, 2025 at 7:30 PM, priced at $264."
"{'event_name': 'Pittsburgh Symphony Orchestra', 'date': 'Jun 06, 2025', 'time': '7:30 PM', 'location': 'Heinz Hall Pittsburgh, PA 15222', 'price': '$264'}","Pittsburgh Symphony Orchestra concert at Heinz Hall on June 6, 2025 at 7:30 PM, priced at $264."
"{'event_name': 'Pittsburgh Symphony Orchestra', 'date': 'Jun 14, 2025', 'time': '7:30 PM', 'location': 'Heinz Hall Pittsburgh, PA 15222', 'price': '$264'}","Pittsburgh Symphony Orchestra concert at Heinz Hall on June 14, 2025 at 7:30 PM, priced at $264."
"{'event_name': 'Pittsburgh Symphony Orchestra', 'date': 'Jun 20 - Jun 21, 2025', 'time': '7:30 PM', 'location': 'Heinz Hall Pittsburgh, PA 15222', 'price': '$264'}","Pittsburgh Symphony Orchestra's concert in Heinz Hall, PA on June 20-21, 2025, at 7:30 PM, priced at $264."
"{'event_name': 'UMass Minutemen at Duquesne Dukes Basketball', 'date': 'Feb 01, 2025', 'time': '1:00 PM', 'location': 'UPMC Cooper Fieldhouse Pittsburgh, Pennsylvania 15282', 'price': '$20'}","UMass Minutemen vs. Duquesne Dukes basketball game scheduled for February 1, 2025 at UPMC Cooper Fieldhouse in Pittsburgh, Pennsylvania, with tickets priced at $20."
"{'event_name': 'Life Of Pi', 'date': 'Feb 01, 2025', 'time': '2:00 PM', 'location': 'Benedum Center Pittsburgh, Pennsylvania 15222', 'price': '$150'}","Life of Pi event details: Feb 1, 2025, 2:00 PM, Benedum Center, Pittsburgh, PA, $150."
"{'event_name': 'Penn State Nittany Lions at Robert Morris Colonials Women’s Ice Hockey', 'date': 'Feb 01, 2025', 'time': '3:00 PM', 'location': 'Clearview Arena (Formerly RMU Island Sports Center) Pittsburgh, Pennsylvania 15225', 'price': '$12'}","Summary: Penn State women's ice hockey game against Robert Morris scheduled for February 1, 2025 at Clearview Arena."
"{'event_name': 'Nashville Predators at Pittsburgh Penguins', 'date': 'Feb 01, 2025', 'time': '7:00 PM', 'location': 'PPG Paints Arena Pittsburgh, Pennsylvania 15219', 'price': '$79'}","Nashville Predators vs. Pittsburgh Penguins game scheduled for February 1, 2025 at PPG Paints Arena in Pittsburgh, Pennsylvania, priced at $79."
"{'event_name': 'Life Of Pi', 'date': 'Feb 01, 2025', 'time': '7:30 PM', 'location': 'Benedum Center Pittsburgh, Pennsylvania 15222', 'price': '$149'}","Life of Pi screening at Benedum Center in Pittsburgh on February 1, 2025 at 7:30 PM, priced at $149."
"{'event_name': 'Life Of Pi', 'date': 'Feb 02, 2025', 'time': '1:00 PM', 'location': 'Benedum Center Pittsburgh, Pennsylvania 15222', 'price': '$151'}","Life of Pi event details: Feb 02, 2025, 1:00 PM, Benedum Center, Pittsburgh, PA, $151."
"{'event_name': 'Pittsburgh Symphony Orchestra', 'date': 'Feb 02, 2025', 'time': '2:30 PM', 'location': 'Heinz Hall Pittsburgh, PA 15222', 'price': '$264'}","Pittsburgh Symphony Orchestra concert at Heinz Hall on February 2, 2025 at 2:30 PM, priced at $264."
"{'event_name': 'Pittsburgh Symphony Orchestra', 'date': 'Feb 09, 2025', 'time': '2:30 PM', 'location': 'Heinz Hall Pittsburgh, PA 15222', 'price': '$264'}","Pittsburgh Symphony Orchestra concert at Heinz Hall on February 9, 2025 at 2:30 PM, priced at $264."
"{'event_name': 'Pittsburgh Symphony Orchestra', 'date': 'Mar 30, 2025', 'time': '2:30 PM', 'location': 'Heinz Hall Pittsburgh, PA 15222', 'price': '$264'}","Pittsburgh Symphony Orchestra concert at Heinz Hall on March 30, 2025 at 2:30 PM, priced at $264."
"{'event_name': 'Pittsburgh Symphony Orchestra', 'date': 'Apr 06, 2025', 'time': '2:30 PM', 'location': 'Heinz Hall Pittsburgh, PA 15222', 'price': '$264'}","Pittsburgh Symphony Orchestra concert at Heinz Hall on April 6, 2025 at 2:30 PM, priced at $264."
"{'event_name': 'Pittsburgh Symphony Orchestra', 'date': 'Apr 13, 2025', 'time': '2:30 PM', 'location': 'Heinz Hall Pittsburgh, PA 15222', 'price': '$264'}","Pittsburgh Symphony Orchestra concert at Heinz Hall on April 13, 2025 at 2:30 PM, priced at $264."
"{'event_name': 'Pittsburgh Symphony Orchestra', 'date': 'Apr 27, 2025', 'time': '2:30 PM', 'location': 'Heinz Hall Pittsburgh, PA 15222', 'price': '$264'}","Pittsburgh Symphony Orchestra concert at Heinz Hall on April 27, 2025 at 2:30 PM, priced at $264."
"{'event_name': 'Pittsburgh Symphony Orchestra', 'date': 'May 11, 2025', 'time': '2:30 PM', 'location': 'Heinz Hall Pittsburgh, PA 15222', 'price': '$264'}","Pittsburgh Symphony Orchestra concert at Heinz Hall on May 11, 2025 at 2:30 PM, priced at $264."
"{'event_name': 'Pittsburgh Symphony Orchestra', 'date': 'Jun 01, 2025', 'time': '2:30 PM', 'location': 'Heinz Hall Pittsburgh, PA 15222', 'price': '$264'}","Pittsburgh Symphony Orchestra concert at Heinz Hall on June 1, 2025 at 2:30 PM, priced at $264."
"{'event_name': 'Pittsburgh Symphony Orchestra', 'date': 'Jun 15, 2025', 'time': '2:30 PM', 'location': 'Heinz Hall Pittsburgh, PA 15222', 'price': '$264'}","Pittsburgh Symphony Orchestra concert at Heinz Hall on June 15, 2025 at 2:30 PM, priced at $264."
"{'event_name': 'Pittsburgh Symphony Orchestra', 'date': 'Jun 22, 2025', 'time': '2:30 PM', 'location': 'Heinz Hall Pittsburgh, PA 15222', 'price': '$264'}","Pittsburgh Symphony Orchestra concert at Heinz Hall on June 22, 2025 at 2:30 PM, priced at $264."
"{'event_name': 'Life Of Pi', 'date': 'Feb 02, 2025', 'time': '6:30 PM', 'location': 'Benedum Center Pittsburgh, Pennsylvania 15222', 'price': '$150'}","Life of Pi event details: Feb 02, 2025, 6:30 PM, Benedum Center, Pittsburgh, PA, $150."
"{'event_name': 'Hippo Campus', 'date': 'Feb 02, 2025', 'time': '8:00 PM', 'location': 'Stage AE Pittsburgh, PA 15212', 'price': '$43'}","A concert event named ""Hippo Campus"" scheduled for February 2, 2025, at 8:00 PM in Pittsburgh, PA, with a ticket price of $43."
"{'event_name': 'Virginia Cavaliers at Pittsburgh Panthers Basketball', 'date': 'Feb 03, 2025', 'time': '7:00 PM', 'location': 'Petersen Events Center Pittsburgh, Pennsylvania 15261', 'price': '$35'}","Virginia Cavaliers play against Pittsburgh Panthers at Petersen Events Center in Pittsburgh, Pennsylvania on February 3, 2025 at 7:00 PM, priced at $35."
"{'event_name': 'New Jersey Devils at Pittsburgh Penguins', 'date': 'Feb 04, 2025', 'time': '7:00 PM', 'location': 'PPG Paints Arena Pittsburgh, Pennsylvania 15219', 'price': '$44'}","New Jersey Devils vs. Pittsburgh Penguins game scheduled for February 4, 2025 at PPG Paints Arena in Pittsburgh, Pennsylvania, priced at $44."
"{'event_name': 'Babyface Ray', 'date': 'Feb 04, 2025', 'time': '8:00 PM', 'location': 'Stage AE Pittsburgh, PA 15212', 'price': '$46'}","A concert event named ""Babyface Ray"" taking place at Stage AE in Pittsburgh, PA on February 4, 2025, at 8:00 PM, with a ticket price of $46."
"{'event_name': 'Tim Heidecker: Slipping Away Tour', 'date': 'Feb 06, 2025', 'time': '7:00 PM', 'location': 'Spirit Hall Pittsburgh, PA 15201', 'price': '$56'}","Tim Heidecker's Slipping Away Tour takes place at Spirit Hall in Pittsburgh, PA on February 6, 2025 at 7:00 PM, priced at $56."
"{'event_name': 'Tim Heidecker with Neil Hamburger', 'date': 'Feb 06, 2025', 'time': '8:00 PM', 'location': 'Spirit Hall Pittsburgh, PA 15201', 'price': '$64'}","Tim Heidecker and Neil Hamburger's event at Spirit Hall in Pittsburgh, PA, scheduled for February 6, 2025 at 8:00 PM, costs $64."
"{'event_name': 'Pittsburgh Symphony Orchestra', 'date': 'Feb 07, 2025', 'time': '7:00 PM', 'location': 'Heinz Hall Pittsburgh, PA 15222', 'price': '$264'}","Pittsburgh Symphony Orchestra concert at Heinz Hall on February 7, 2025 at 7:00 PM, priced at $264."
"{'event_name': 'Pittsburgh Symphony Orchestra', 'date': 'Mar 08, 2025', 'time': '7:00 PM', 'location': 'Heinz Hall Pittsburgh, PA 15222', 'price': '$264'}","Pittsburgh Symphony Orchestra concert at Heinz Hall on March 8, 2025 at 7:00 PM, priced at $264."
"{'event_name': 'Pittsburgh Symphony Orchestra', 'date': 'Apr 12, 2025', 'time': '7:00 PM', 'location': 'Heinz Hall Pittsburgh, PA 15222', 'price': '$264'}","Pittsburgh Symphony Orchestra concert at Heinz Hall on April 12, 2025 at 7:00 PM, priced at $264."
"{'event_name': 'Robert Morris University Colonials Womens Hockey vs. Syracuse University Hockey', 'date': 'Feb 07, 2025', 'time': '7:00 PM', 'location': 'Clearview Arena (Formerly RMU Island Sports Center) Pittsburgh, Pennsylvania 15225', 'price': '$23'}","Robert Morris University Colonials Women's Hockey game against Syracuse University Hockey scheduled for Feb 07, 2025 at Clearview Arena in Pittsburgh, Pennsylvania, priced at $23."
"{'event_name': 'Loyola Chicago Ramblers at Duquesne Dukes Basketball', 'date': 'Feb 08, 2025', 'time': '1:00 PM', 'location': 'UPMC Cooper Fieldhouse Pittsburgh, Pennsylvania 15282', 'price': '$20'}","A basketball game between Loyola Chicago Ramblers and Duquesne Dukes scheduled for February 8, 2025, at UPMC Cooper Fieldhouse in Pittsburgh, Pennsylvania, with tickets priced at $20."
"{'event_name': 'Syracuse Orange at Robert Morris Colonials Women’s Ice Hockey', 'date': 'Feb 08, 2025', 'time': '3:00 PM', 'location': 'Clearview Arena (Formerly RMU Island Sports Center) Pittsburgh, Pennsylvania 15225', 'price': '$12'}","A women's ice hockey game between Syracuse Orange and Robert Morris Colonials scheduled for February 8, 2025 at Clearview Arena in Pittsburgh, Pennsylvania, with tickets priced at $12."
"{'event_name': 'Pittsburgh Symphony Orchestra – Star Wars Episode IV: A New Hope', 'date': 'Feb 08, 2025', 'time': '7:00 PM', 'location': 'Heinz Hall Pittsburgh, PA 15222', 'price': '$105'}","Pittsburgh Symphony Orchestra presents ""Star Wars Episode IV: A New Hope"" at Heinz Hall on February 8, 2025 at 7:00 PM, priced at $105."
"{'event_name': 'Alan Walker', 'date': 'Feb 13, 2025', 'time': '8:00 PM', 'location': 'Stage AE Pittsburgh, PA 15212', 'price': '$48'}","Alan Walker's concert in Pittsburgh, PA on February 13, 2025, at 8:00 PM, costs $48."
"{'event_name': 'Monster Jam', 'date': 'Feb 14, 2025', 'time': '7:00 PM', 'location': 'PPG Paints Arena Pittsburgh, Pennsylvania 15219', 'price': '$46'}","Monster Jam event on February 14, 2025 at PPG Paints Arena in Pittsburgh, Pennsylvania, priced at $46."
"{'event_name': 'Lindenwood Lady Lions at Robert Morris Colonials Women’s Hockey', 'date': 'Feb 14, 2025', 'time': '7:00 PM', 'location': 'Clearview Arena (Formerly RMU Island Sports Center) Pittsburgh, Pennsylvania 15225', 'price': '$12'}","Lindenwood Lady Lions vs. Robert Morris Colonials Women's Hockey game scheduled for Feb 14, 2025 at Clearview Arena in Pittsburgh, PA. Price: $12."
